recipient_region,recipient_offset,recipient_length,trial_id,mode,expert_mask,mini_model_mask,profile_id,stream_class,donor_count,donors,vr_min_length,vr_event_count,baseline_payload_bytes,candidate_payload_bytes,gross_gain_bytes,standalone_plan_bytes,net_gain_bytes,status
19,19943395,1047479,1792,mini_m3_g50,65536,8,64,9,0,-,0,0,216181,218159,-1978,19,-1997,loss_after_side
19,19943395,1047479,1793,mini_m3_g75,65536,8,128,9,0,-,0,0,216181,220667,-4486,19,-4505,loss_after_side
19,19943395,1047479,1794,mini_m3_g100,65536,8,192,9,0,-,0,0,216181,224179,-7998,19,-8017,loss_after_side
19,19943395,1047479,1795,mini_m4_g25,65536,16,0,9,0,-,0,0,216181,216486,-305,19,-324,loss_after_side
19,19943395,1047479,1796,mini_m4_g50,65536,16,64,9,0,-,0,0,216181,217476,-1295,19,-1314,loss_after_side
19,19943395,1047479,1797,mini_m4_g75,65536,16,128,9,0,-,0,0,216181,219228,-3047,19,-3066,loss_after_side
19,19943395,1047479,1798,mini_m4_g100,65536,16,192,9,0,-,0,0,216181,221827,-5646,19,-5665,loss_after_side
19,19943395,1047479,1799,mini_m5_g25,65536,32,0,9,0,-,0,0,216181,216518,-337,19,-356,loss_after_side
19,19943395,1047479,1800,mini_m5_g50,65536,32,64,9,0,-,0,0,216181,217584,-1403,19,-1422,loss_after_side
19,19943395,1047479,1801,mini_m5_g75,65536,32,128,9,0,-,0,0,216181,219471,-3290,19,-3309,loss_after_side
19,19943395,1047479,1802,mini_m5_g100,65536,32,192,9,0,-,0,0,216181,222279,-6098,19,-6117,loss_after_side
19,19943395,1047479,1803,mini_m6_g25,65536,64,0,9,0,-,0,0,216181,216530,-349,19,-368,loss_after_side
19,19943395,1047479,1804,mini_m6_g50,65536,64,64,9,0,-,0,0,216181,217566,-1385,19,-1404,loss_after_side
19,19943395,1047479,1805,mini_m6_g75,65536,64,128,9,0,-,0,0,216181,219363,-3182,19,-3201,loss_after_side
19,19943395,1047479,1806,mini_m6_g100,65536,64,192,9,0,-,0,0,216181,222006,-5825,19,-5844,loss_after_side
19,19943395,1047479,1807,mini_m7_g25,65536,128,0,9,0,-,0,0,216181,216488,-307,20,-327,loss_after_side
19,19943395,1047479,1808,mini_m7_g50,65536,128,64,9,0,-,0,0,216181,217442,-1261,20,-1281,loss_after_side
19,19943395,1047479,1809,mini_m7_g75,65536,128,128,9,0,-,0,0,216181,219109,-2928,20,-2948,loss_after_side
19,19943395,1047479,1810,mini_m7_g100,65536,128,192,9,0,-,0,0,216181,221562,-5381,20,-5401,loss_after_side
19,19943395,1047479,1811,mini_m8_g25,65536,256,0,9,0,-,0,0,216181,216569,-388,20,-408,loss_after_side
19,19943395,1047479,1812,mini_m8_g50,65536,256,64,9,0,-,0,0,216181,217834,-1653,20,-1673,loss_after_side
19,19943395,1047479,1813,mini_m8_g75,65536,256,128,9,0,-,0,0,216181,220059,-3878,20,-3898,loss_after_side
19,19943395,1047479,1814,mini_m8_g100,65536,256,192,9,0,-,0,0,216181,223334,-7153,20,-7173,loss_after_side
19,19943395,1047479,1815,mini_m9_g25,65536,512,0,9,0,-,0,0,216181,216565,-384,20,-404,loss_after_side
19,19943395,1047479,1816,mini_m9_g50,65536,512,64,9,0,-,0,0,216181,217768,-1587,20,-1607,loss_after_side
19,19943395,1047479,1817,mini_m9_g75,65536,512,128,9,0,-,0,0,216181,219878,-3697,20,-3717,loss_after_side
19,19943395,1047479,1818,mini_m9_g100,65536,512,192,9,0,-,0,0,216181,222996,-6815,20,-6835,loss_after_side
19,19943395,1047479,1819,mini_m10_g25,65536,1024,0,9,0,-,0,0,216181,216536,-355,20,-375,loss_after_side
19,19943395,1047479,1820,mini_m10_g50,65536,1024,64,9,0,-,0,0,216181,217597,-1416,20,-1436,loss_after_side
19,19943395,1047479,1821,mini_m10_g75,65536,1024,128,9,0,-,0,0,216181,219425,-3244,20,-3264,loss_after_side
19,19943395,1047479,1822,mini_m10_g100,65536,1024,192,9,0,-,0,0,216181,222089,-5908,20,-5928,loss_after_side
19,19943395,1047479,1823,shadow_lstm200_g25,1048576,0,0,9,0,-,0,0,216181,216879,-698,19,-717,loss_after_side
19,19943395,1047479,1824,shadow_lstm200_g50,1048576,0,64,9,0,-,0,0,216181,221055,-4874,19,-4893,loss_after_side
19,19943395,1047479,1825,shadow_lstm200_g75,1048576,0,128,9,0,-,0,0,216181,226756,-10575,19,-10594,loss_after_side
19,19943395,1047479,1826,shadow_lstm200_g100,1048576,0,192,9,0,-,0,0,216181,232567,-16386,19,-16405,loss_after_side
19,19943395,1047479,1827,url_structure_g25,262144,0,0,9,0,-,0,0,216181,216203,-22,19,-41,near_after_side
19,19943395,1047479,1828,url_structure_g50,262144,0,64,9,0,-,0,0,216181,216203,-22,19,-41,near_after_side
19,19943395,1047479,1829,url_structure_g75,262144,0,128,9,0,-,0,0,216181,216203,-22,19,-41,near_after_side
19,19943395,1047479,1830,url_structure_g100,262144,0,192,9,0,-,0,0,216181,216203,-22,19,-41,near_after_side
19,19943395,1047479,1831,scr2_vr_l6,0,0,0,9,0,-,6,2066,216181,215530,651,5201,-4550,loss_after_side
19,19943395,1047479,1832,scr2_vr_l8,0,0,0,9,0,-,8,2066,216181,215530,651,5201,-4550,loss_after_side
19,19943395,1047479,1833,scr2_vr_l12,0,0,0,9,0,-,12,646,216181,215994,187,1891,-1704,loss_after_side
19,19943395,1047479,1834,scr2_vr_l16,0,0,0,9,0,-,16,403,216181,216079,102,1206,-1104,loss_after_side
19,19943395,1047479,1835,scr2_vr_l24,0,0,0,9,0,-,24,332,216181,216087,94,1022,-928,loss_after_side
20,20990874,1048917,1836,donor_g25,32768,0,0,9,1,7834624:65536,0,0,212815,212837,-22,25,-47,near_after_side
20,20990874,1048917,1837,donor_g50,32768,0,64,9,1,7834624:65536,0,0,212815,212894,-79,25,-104,loss_after_side
20,20990874,1048917,1838,donor_g75,32768,0,128,9,1,7834624:65536,0,0,212815,212983,-168,25,-193,loss_after_side
20,20990874,1048917,1839,donor_g100,32768,0,192,9,1,7834624:65536,0,0,212815,213092,-277,25,-302,loss_after_side
20,20990874,1048917,1840,donor_g25,32768,0,0,9,1,13575936:65536,0,0,212815,212828,-13,25,-38,near_after_side
20,20990874,1048917,1841,donor_g50,32768,0,64,9,1,13575936:65536,0,0,212815,212861,-46,25,-71,loss_after_side
20,20990874,1048917,1842,donor_g75,32768,0,128,9,1,13575936:65536,0,0,212815,212913,-98,25,-123,loss_after_side
20,20990874,1048917,1843,donor_g100,32768,0,192,9,1,13575936:65536,0,0,212815,212975,-160,25,-185,loss_after_side
20,20990874,1048917,1844,donor_g25,32768,0,0,9,1,16797952:4096,0,0,212815,212819,-4,25,-29,near_after_side
20,20990874,1048917,1845,donor_g50,32768,0,64,9,1,16797952:4096,0,0,212815,212834,-19,25,-44,near_after_side
20,20990874,1048917,1846,donor_g75,32768,0,128,9,1,16797952:4096,0,0,212815,212857,-42,25,-67,loss_after_side
20,20990874,1048917,1847,donor_g100,32768,0,192,9,1,16797952:4096,0,0,212815,212884,-69,25,-94,loss_after_side
20,20990874,1048917,1848,donor_g25,32768,0,0,9,1,13641728:16384,0,0,212815,212825,-10,25,-35,near_after_side
20,20990874,1048917,1849,donor_g50,32768,0,64,9,1,13641728:16384,0,0,212815,212845,-30,25,-55,near_after_side
20,20990874,1048917,1850,donor_g75,32768,0,128,9,1,13641728:16384,0,0,212815,212878,-63,25,-88,loss_after_side
20,20990874,1048917,1851,donor_g100,32768,0,192,9,1,13641728:16384,0,0,212815,212916,-101,25,-126,loss_after_side
20,20990874,1048917,1852,donor_g25,32768,0,0,9,1,16271616:4096,0,0,212815,212819,-4,25,-29,near_after_side
20,20990874,1048917,1853,donor_g50,32768,0,64,9,1,16271616:4096,0,0,212815,212829,-14,25,-39,near_after_side
20,20990874,1048917,1854,donor_g75,32768,0,128,9,1,16271616:4096,0,0,212815,212843,-28,25,-53,near_after_side
20,20990874,1048917,1855,donor_g100,32768,0,192,9,1,16271616:4096,0,0,212815,212860,-45,25,-70,loss_after_side
20,20990874,1048917,1856,donor_g25,32768,0,0,9,1,3080960:65536,0,0,212815,212826,-11,24,-35,near_after_side
20,20990874,1048917,1857,donor_g50,32768,0,64,9,1,3080960:65536,0,0,212815,212852,-37,24,-61,near_after_side
20,20990874,1048917,1858,donor_g75,32768,0,128,9,1,3080960:65536,0,0,212815,212888,-73,24,-97,loss_after_side
20,20990874,1048917,1859,donor_g100,32768,0,192,9,1,3080960:65536,0,0,212815,212926,-111,24,-135,loss_after_side
20,20990874,1048917,1860,donor_g25,32768,0,0,9,1,19943424:16384,0,0,212815,212820,-5,25,-30,near_after_side
20,20990874,1048917,1861,donor_g50,32768,0,64,9,1,19943424:16384,0,0,212815,212834,-19,25,-44,near_after_side
20,20990874,1048917,1862,donor_g75,32768,0,128,9,1,19943424:16384,0,0,212815,212855,-40,25,-65,loss_after_side
20,20990874,1048917,1863,donor_g100,32768,0,192,9,1,19943424:16384,0,0,212815,212880,-65,25,-90,loss_after_side
20,20990874,1048917,1864,donor_g25,32768,0,0,9,1,8392704:65536,0,0,212815,212825,-10,25,-35,near_after_side
20,20990874,1048917,1865,donor_g50,32768,0,64,9,1,8392704:65536,0,0,212815,212855,-40,25,-65,loss_after_side
20,20990874,1048917,1866,donor_g75,32768,0,128,9,1,8392704:65536,0,0,212815,212903,-88,25,-113,loss_after_side
20,20990874,1048917,1867,donor_g100,32768,0,192,9,1,8392704:65536,0,0,212815,212961,-146,25,-171,loss_after_side
20,20990874,1048917,1868,donor_g25,32768,0,0,9,1,12591104:65536,0,0,212815,212827,-12,25,-37,near_after_side
20,20990874,1048917,1869,donor_g50,32768,0,64,9,1,12591104:65536,0,0,212815,212859,-44,25,-69,loss_after_side
20,20990874,1048917,1870,donor_g75,32768,0,128,9,1,12591104:65536,0,0,212815,212911,-96,25,-121,loss_after_side
20,20990874,1048917,1871,donor_g100,32768,0,192,9,1,12591104:65536,0,0,212815,212971,-156,25,-181,loss_after_side
20,20990874,1048917,1872,donor_g25,32768,0,0,9,1,7865344:4096,0,0,212815,212821,-6,25,-31,near_after_side
20,20990874,1048917,1873,donor_g50,32768,0,64,9,1,7865344:4096,0,0,212815,212837,-22,25,-47,near_after_side
20,20990874,1048917,1874,donor_g75,32768,0,128,9,1,7865344:4096,0,0,212815,212863,-48,25,-73,loss_after_side
20,20990874,1048917,1875,donor_g100,32768,0,192,9,1,7865344:4096,0,0,212815,212888,-73,25,-98,loss_after_side
20,20990874,1048917,1876,donor_g25,32768,0,0,9,1,1048320:65536,0,0,212815,212830,-15,24,-39,near_after_side
20,20990874,1048917,1877,donor_g50,32768,0,64,9,1,1048320:65536,0,0,212815,212856,-41,24,-65,loss_after_side
20,20990874,1048917,1878,donor_g75,32768,0,128,9,1,1048320:65536,0,0,212815,212895,-80,24,-104,loss_after_side
20,20990874,1048917,1879,donor_g100,32768,0,192,9,1,1048320:65536,0,0,212815,212930,-115,24,-139,loss_after_side
20,20990874,1048917,1880,donor_g25,32768,0,0,9,1,1540096:65536,0,0,212815,212823,-8,24,-32,near_after_side
20,20990874,1048917,1881,donor_g50,32768,0,64,9,1,1540096:65536,0,0,212815,212839,-24,24,-48,near_after_side
20,20990874,1048917,1882,donor_g75,32768,0,128,9,1,1540096:65536,0,0,212815,212861,-46,24,-70,loss_after_side
20,20990874,1048917,1883,donor_g100,32768,0,192,9,1,1540096:65536,0,0,212815,212882,-67,24,-91,loss_after_side
20,20990874,1048917,1884,mini_m0_g25,65536,1,0,9,0,-,0,0,212815,213203,-388,19,-407,loss_after_side
20,20990874,1048917,1885,mini_m0_g50,65536,1,64,9,0,-,0,0,212815,214345,-1530,19,-1549,loss_after_side
20,20990874,1048917,1886,mini_m0_g75,65536,1,128,9,0,-,0,0,212815,216334,-3519,19,-3538,loss_after_side
20,20990874,1048917,1887,mini_m0_g100,65536,1,192,9,0,-,0,0,212815,219282,-6467,19,-6486,loss_after_side
20,20990874,1048917,1888,mini_m1_g25,65536,2,0,9,0,-,0,0,212815,213162,-347,19,-366,loss_after_side
20,20990874,1048917,1889,mini_m1_g50,65536,2,64,9,0,-,0,0,212815,214145,-1330,19,-1349,loss_after_side
20,20990874,1048917,1890,mini_m1_g75,65536,2,128,9,0,-,0,0,212815,215827,-3012,19,-3031,loss_after_side
20,20990874,1048917,1891,mini_m1_g100,65536,2,192,9,0,-,0,0,212815,218277,-5462,19,-5481,loss_after_side
20,20990874,1048917,1892,mini_m2_g25,65536,4,0,9,0,-,0,0,212815,213155,-340,19,-359,loss_after_side
20,20990874,1048917,1893,mini_m2_g50,65536,4,64,9,0,-,0,0,212815,214061,-1246,19,-1265,loss_after_side
20,20990874,1048917,1894,mini_m2_g75,65536,4,128,9,0,-,0,0,212815,215580,-2765,19,-2784,loss_after_side
20,20990874,1048917,1895,mini_m2_g100,65536,4,192,9,0,-,0,0,212815,217763,-4948,19,-4967,loss_after_side
20,20990874,1048917,1896,mini_m3_g25,65536,8,0,9,0,-,0,0,212815,213294,-479,19,-498,loss_after_side
20,20990874,1048917,1897,mini_m3_g50,65536,8,64,9,0,-,0,0,212815,214808,-1993,19,-2012,loss_after_side
20,20990874,1048917,1898,mini_m3_g75,65536,8,128,9,0,-,0,0,212815,217345,-4530,19,-4549,loss_after_side
20,20990874,1048917,1899,mini_m3_g100,65536,8,192,9,0,-,0,0,212815,220901,-8086,19,-8105,loss_after_side
20,20990874,1048917,1900,mini_m4_g25,65536,16,0,9,0,-,0,0,212815,213133,-318,19,-337,loss_after_side
20,20990874,1048917,1901,mini_m4_g50,65536,16,64,9,0,-,0,0,212815,214137,-1322,19,-1341,loss_after_side
20,20990874,1048917,1902,mini_m4_g75,65536,16,128,9,0,-,0,0,212815,215905,-3090,19,-3109,loss_after_side
20,20990874,1048917,1903,mini_m4_g100,65536,16,192,9,0,-,0,0,212815,218525,-5710,19,-5729,loss_after_side
20,20990874,1048917,1904,mini_m5_g25,65536,32,0,9,0,-,0,0,212815,213150,-335,19,-354,loss_after_side
20,20990874,1048917,1905,mini_m5_g50,65536,32,64,9,0,-,0,0,212815,214218,-1403,19,-1422,loss_after_side
20,20990874,1048917,1906,mini_m5_g75,65536,32,128,9,0,-,0,0,212815,216110,-3295,19,-3314,loss_after_side
20,20990874,1048917,1907,mini_m5_g100,65536,32,192,9,0,-,0,0,212815,218936,-6121,19,-6140,loss_after_side
20,20990874,1048917,1908,mini_m6_g25,65536,64,0,9,0,-,0,0,212815,213163,-348,19,-367,loss_after_side
20,20990874,1048917,1909,mini_m6_g50,65536,64,64,9,0,-,0,0,212815,214204,-1389,19,-1408,loss_after_side
20,20990874,1048917,1910,mini_m6_g75,65536,64,128,9,0,-,0,0,212815,216011,-3196,19,-3215,loss_after_side
20,20990874,1048917,1911,mini_m6_g100,65536,64,192,9,0,-,0,0,212815,218671,-5856,19,-5875,loss_after_side
20,20990874,1048917,1912,mini_m7_g25,65536,128,0,9,0,-,0,0,212815,213139,-324,20,-344,loss_after_side
20,20990874,1048917,1913,mini_m7_g50,65536,128,64,9,0,-,0,0,212815,214113,-1298,20,-1318,loss_after_side
20,20990874,1048917,1914,mini_m7_g75,65536,128,128,9,0,-,0,0,212815,215798,-2983,20,-3003,loss_after_side
20,20990874,1048917,1915,mini_m7_g100,65536,128,192,9,0,-,0,0,212815,218275,-5460,20,-5480,loss_after_side
20,20990874,1048917,1916,mini_m8_g25,65536,256,0,9,0,-,0,0,212815,213201,-386,20,-406,loss_after_side
20,20990874,1048917,1917,mini_m8_g50,65536,256,64,9,0,-,0,0,212815,214463,-1648,20,-1668,loss_after_side
20,20990874,1048917,1918,mini_m8_g75,65536,256,128,9,0,-,0,0,212815,216682,-3867,20,-3887,loss_after_side
20,20990874,1048917,1919,mini_m8_g100,65536,256,192,9,0,-,0,0,212815,219949,-7134,20,-7154,loss_after_side
20,20990874,1048917,1920,mini_m9_g25,65536,512,0,9,0,-,0,0,212815,213201,-386,20,-406,loss_after_side
20,20990874,1048917,1921,mini_m9_g50,65536,512,64,9,0,-,0,0,212815,214410,-1595,20,-1615,loss_after_side
20,20990874,1048917,1922,mini_m9_g75,65536,512,128,9,0,-,0,0,212815,216532,-3717,20,-3737,loss_after_side
20,20990874,1048917,1923,mini_m9_g100,65536,512,192,9,0,-,0,0,212815,219666,-6851,20,-6871,loss_after_side
20,20990874,1048917,1924,mini_m10_g25,65536,1024,0,9,0,-,0,0,212815,213175,-360,20,-380,loss_after_side
20,20990874,1048917,1925,mini_m10_g50,65536,1024,64,9,0,-,0,0,212815,214241,-1426,20,-1446,loss_after_side
20,20990874,1048917,1926,mini_m10_g75,65536,1024,128,9,0,-,0,0,212815,216070,-3255,20,-3275,loss_after_side
20,20990874,1048917,1927,mini_m10_g100,65536,1024,192,9,0,-,0,0,212815,218735,-5920,20,-5940,loss_after_side
20,20990874,1048917,1928,shadow_lstm200_g25,1048576,0,0,9,0,-,0,0,212815,213465,-650,19,-669,loss_after_side
20,20990874,1048917,1929,shadow_lstm200_g50,1048576,0,64,9,0,-,0,0,212815,217718,-4903,19,-4922,loss_after_side
20,20990874,1048917,1930,shadow_lstm200_g75,1048576,0,128,9,0,-,0,0,212815,223402,-10587,19,-10606,loss_after_side
20,20990874,1048917,1931,shadow_lstm200_g100,1048576,0,192,9,0,-,0,0,212815,229110,-16295,19,-16314,loss_after_side
20,20990874,1048917,1932,url_structure_g25,262144,0,0,9,0,-,0,0,212815,212840,-25,19,-44,near_after_side
20,20990874,1048917,1933,url_structure_g50,262144,0,64,9,0,-,0,0,212815,212840,-25,19,-44,near_after_side
20,20990874,1048917,1934,url_structure_g75,262144,0,128,9,0,-,0,0,212815,212840,-25,19,-44,near_after_side
20,20990874,1048917,1935,url_structure_g100,262144,0,192,9,0,-,0,0,212815,212840,-25,19,-44,near_after_side
20,20990874,1048917,1936,scr2_vr_l6,0,0,0,9,0,-,6,2266,212815,212135,680,5611,-4931,loss_after_side
20,20990874,1048917,1937,scr2_vr_l8,0,0,0,9,0,-,8,2242,212815,212138,677,5559,-4882,loss_after_side
20,20990874,1048917,1938,scr2_vr_l12,0,0,0,9,0,-,12,688,212815,212604,211,2014,-1803,loss_after_side
20,20990874,1048917,1939,scr2_vr_l16,0,0,0,9,0,-,16,384,212815,212711,104,1153,-1049,loss_after_side
20,20990874,1048917,1940,scr2_vr_l24,0,0,0,9,0,-,24,331,212815,212723,92,1009,-917,loss_after_side
21,22039791,1054737,1941,donor_g25,32768,0,0,9,1,13641728:16384,0,0,161711,161719,-8,25,-33,near_after_side
21,22039791,1054737,1942,donor_g50,32768,0,64,9,1,13641728:16384,0,0,161711,161734,-23,25,-48,near_after_side
21,22039791,1054737,1943,donor_g75,32768,0,128,9,1,13641728:16384,0,0,161711,161759,-48,25,-73,loss_after_side
21,22039791,1054737,1944,donor_g100,32768,0,192,9,1,13641728:16384,0,0,161711,161789,-78,25,-103,loss_after_side
21,22039791,1054737,1945,donor_g25,32768,0,0,9,1,8392704:65536,0,0,161711,161720,-9,25,-34,near_after_side
21,22039791,1054737,1946,donor_g50,32768,0,64,9,1,8392704:65536,0,0,161711,161743,-32,25,-57,near_after_side
21,22039791,1054737,1947,donor_g75,32768,0,128,9,1,8392704:65536,0,0,161711,161781,-70,25,-95,loss_after_side
21,22039791,1054737,1948,donor_g100,32768,0,192,9,1,8392704:65536,0,0,161711,161828,-117,25,-142,loss_after_side
21,22039791,1054737,1949,donor_g25,32768,0,0,9,1,12591104:65536,0,0,161711,161722,-11,25,-36,near_after_side
21,22039791,1054737,1950,donor_g50,32768,0,64,9,1,12591104:65536,0,0,161711,161746,-35,25,-60,near_after_side
21,22039791,1054737,1951,donor_g75,32768,0,128,9,1,12591104:65536,0,0,161711,161783,-72,25,-97,loss_after_side
21,22039791,1054737,1952,donor_g100,32768,0,192,9,1,12591104:65536,0,0,161711,161824,-113,25,-138,loss_after_side
21,22039791,1054737,1953,donor_g25,32768,0,0,9,1,1048320:65536,0,0,161711,161718,-7,24,-31,near_after_side
21,22039791,1054737,1954,donor_g50,32768,0,64,9,1,1048320:65536,0,0,161711,161733,-22,24,-46,near_after_side
21,22039791,1054737,1955,donor_g75,32768,0,128,9,1,1048320:65536,0,0,161711,161756,-45,24,-69,loss_after_side
21,22039791,1054737,1956,donor_g100,32768,0,192,9,1,1048320:65536,0,0,161711,161780,-69,24,-93,loss_after_side
21,22039791,1054737,1957,donor_g25,32768,0,0,9,1,1540096:65536,0,0,161711,161717,-6,24,-30,near_after_side
21,22039791,1054737,1958,donor_g50,32768,0,64,9,1,1540096:65536,0,0,161711,161729,-18,24,-42,near_after_side
21,22039791,1054737,1959,donor_g75,32768,0,128,9,1,1540096:65536,0,0,161711,161745,-34,24,-58,near_after_side
21,22039791,1054737,1960,donor_g100,32768,0,192,9,1,1540096:65536,0,0,161711,161761,-50,24,-74,loss_after_side
21,22039791,1054737,1961,donor_g25,32768,0,0,9,1,2097920:16384,0,0,161711,161715,-4,24,-28,near_after_side
21,22039791,1054737,1962,donor_g50,32768,0,64,9,1,2097920:16384,0,0,161711,161722,-11,24,-35,near_after_side
21,22039791,1054737,1963,donor_g75,32768,0,128,9,1,2097920:16384,0,0,161711,161733,-22,24,-46,near_after_side
21,22039791,1054737,1964,donor_g100,32768,0,192,9,1,2097920:16384,0,0,161711,161744,-33,24,-57,near_after_side
21,22039791,1054737,1965,donor_g25,32768,0,0,9,1,4129792:65536,0,0,161711,161715,-4,24,-28,near_after_side
21,22039791,1054737,1966,donor_g50,32768,0,64,9,1,4129792:65536,0,0,161711,161724,-13,24,-37,near_after_side
21,22039791,1054737,1967,donor_g75,32768,0,128,9,1,4129792:65536,0,0,161711,161735,-24,24,-48,near_after_side
21,22039791,1054737,1968,donor_g100,32768,0,192,9,1,4129792:65536,0,0,161711,161746,-35,24,-59,near_after_side
21,22039791,1054737,1969,donor_g25,32768,0,0,9,1,8326912:65536,0,0,161711,161719,-8,25,-33,near_after_side
21,22039791,1054737,1970,donor_g50,32768,0,64,9,1,8326912:65536,0,0,161711,161743,-32,25,-57,near_after_side
21,22039791,1054737,1971,donor_g75,32768,0,128,9,1,8326912:65536,0,0,161711,161778,-67,25,-92,loss_after_side
21,22039791,1054737,1972,donor_g100,32768,0,192,9,1,8326912:65536,0,0,161711,161819,-108,25,-133,loss_after_side
21,22039791,1054737,1973,donor_g25,32768,0,0,9,1,16732160:65536,0,0,161711,161720,-9,25,-34,near_after_side
21,22039791,1054737,1974,donor_g50,32768,0,64,9,1,16732160:65536,0,0,161711,161742,-31,25,-56,near_after_side
21,22039791,1054737,1975,donor_g75,32768,0,128,9,1,16732160:65536,0,0,161711,161773,-62,25,-87,loss_after_side
21,22039791,1054737,1976,donor_g100,32768,0,192,9,1,16732160:65536,0,0,161711,161808,-97,25,-122,loss_after_side
21,22039791,1054737,1977,donor_g25,32768,0,0,9,1,16797952:4096,0,0,161711,161713,-2,25,-27,near_after_side
21,22039791,1054737,1978,donor_g50,32768,0,64,9,1,16797952:4096,0,0,161711,161724,-13,25,-38,near_after_side
21,22039791,1054737,1979,donor_g75,32768,0,128,9,1,16797952:4096,0,0,161711,161742,-31,25,-56,near_after_side
21,22039791,1054737,1980,donor_g100,32768,0,192,9,1,16797952:4096,0,0,161711,161761,-50,25,-75,loss_after_side
21,22039791,1054737,1981,donor_g25,32768,0,0,9,1,3080960:65536,0,0,161711,161716,-5,24,-29,near_after_side
21,22039791,1054737,1982,donor_g50,32768,0,64,9,1,3080960:65536,0,0,161711,161730,-19,24,-43,near_after_side
21,22039791,1054737,1983,donor_g75,32768,0,128,9,1,3080960:65536,0,0,161711,161752,-41,24,-65,loss_after_side
21,22039791,1054737,1984,donor_g100,32768,0,192,9,1,3080960:65536,0,0,161711,161776,-65,24,-89,loss_after_side
21,22039791,1054737,1985,donor_g25,32768,0,0,9,1,7834624:65536,0,0,161711,161736,-25,25,-50,near_after_side
21,22039791,1054737,1986,donor_g50,32768,0,64,9,1,7834624:65536,0,0,161711,161799,-88,25,-113,loss_after_side
21,22039791,1054737,1987,donor_g75,32768,0,128,9,1,7834624:65536,0,0,161711,161900,-189,25,-214,loss_after_side
