offset,length,experts,stream_class,profile,residual_gain,pack_id,status
448591,111,oracle+donor_profile,xml,0,0.25,177783,oracle_only
448705,113,oracle+donor_profile,xml,0,0.25,177784,oracle_only
448821,126,oracle+donor_profile,xml,0,0.25,177785,oracle_only
448950,125,oracle+donor_profile,xml,0,0.25,177786,oracle_only
449078,168,oracle+donor_profile,xml,0,0.25,177787,oracle_only
449249,121,oracle+donor_profile,xml,0,0.25,177788,oracle_only
449373,127,oracle+donor_profile,xml,0,0.25,177789,oracle_only
449503,123,oracle+donor_profile,xml,0,0.25,177790,oracle_only
449629,97,oracle+donor_profile,xml,0,0.25,177791,oracle_only
449729,110,oracle+donor_profile,xml,0,0.25,177792,oracle_only
449842,136,oracle+donor_profile,xml,0,0.25,177793,oracle_only
449981,120,oracle+donor_profile,xml,0,0.25,177794,oracle_only
450104,114,oracle+donor_profile,xml,0,0.25,177795,oracle_only
450221,94,oracle+donor_profile,xml,0,0.25,177796,oracle_only
450318,94,oracle+donor_profile,xml,0,0.25,177797,oracle_only
450415,108,oracle+donor_profile,xml,0,0.25,177798,oracle_only
450526,117,oracle+donor_profile,xml,0,0.25,177799,oracle_only
450646,171,oracle+donor_profile,xml,0,0.25,177800,oracle_only
450820,92,oracle+donor_profile,xml,0,0.25,177801,oracle_only
450915,152,oracle+donor_profile,xml,0,0.25,177802,oracle_only
451070,132,oracle+donor_profile,xml,0,0.25,177803,oracle_only
451205,130,oracle+donor_profile,xml,0,0.25,177804,oracle_only
451338,118,oracle+donor_profile,xml,0,0.25,177805,oracle_only
451459,127,oracle+donor_profile,xml,0,0.25,177806,oracle_only
451589,112,oracle+donor_profile,xml,0,0.25,177807,oracle_only
451704,102,oracle+donor_profile,xml,0,0.25,177808,oracle_only
451809,119,oracle+donor_profile,xml,0,0.25,177809,oracle_only
451931,158,oracle+donor_profile,xml,0,0.25,177810,oracle_only
452092,151,oracle+donor_profile,xml,0,0.25,177811,oracle_only
452246,150,oracle+donor_profile,xml,0,0.25,177812,oracle_only
452399,94,oracle+donor_profile,xml,0,0.25,177813,oracle_only
452496,114,oracle+donor_profile,xml,0,0.25,177814,oracle_only
452613,123,oracle+donor_profile,xml,0,0.25,177815,oracle_only
452739,119,oracle+donor_profile,xml,0,0.25,177816,oracle_only
452861,114,oracle+donor_profile,xml,0,0.25,177817,oracle_only
452978,117,oracle+donor_profile,xml,0,0.25,177818,oracle_only
453098,114,oracle+donor_profile,xml,0,0.25,177819,oracle_only
453215,118,oracle+donor_profile,xml,0,0.25,177820,oracle_only
453336,103,oracle+donor_profile,xml,0,0.25,177821,oracle_only
453442,120,oracle+donor_profile,xml,0,0.25,177822,oracle_only
453565,117,oracle+donor_profile,xml,0,0.25,177823,oracle_only
453685,103,oracle+donor_profile,xml,0,0.25,177824,oracle_only
453791,103,oracle+donor_profile,xml,0,0.25,177825,oracle_only
453897,103,oracle+donor_profile,xml,0,0.25,177826,oracle_only
454003,103,oracle+donor_profile,xml,0,0.25,177827,oracle_only
454109,93,oracle+donor_profile,xml,0,0.25,177828,oracle_only
454205,133,oracle+donor_profile,xml,0,0.25,177829,oracle_only
454341,92,oracle+donor_profile,xml,0,0.25,177830,oracle_only
454436,130,oracle+donor_profile,xml,0,0.25,177831,oracle_only
454569,139,oracle+donor_profile,xml,0,0.25,177832,oracle_only
454711,130,oracle+donor_profile,xml,0,0.25,177833,oracle_only
454844,130,oracle+donor_profile,xml,0,0.25,177834,oracle_only
454977,130,oracle+donor_profile,xml,0,0.25,177835,oracle_only
455110,130,oracle+donor_profile,xml,0,0.25,177836,oracle_only
455243,152,oracle+donor_profile,xml,0,0.25,177837,oracle_only
455398,145,oracle+donor_profile,xml,0,0.25,177838,oracle_only
455546,121,oracle+donor_profile,xml,0,0.25,177839,oracle_only
455670,102,oracle+donor_profile,xml,0,0.25,177840,oracle_only
455775,132,oracle+donor_profile,xml,0,0.25,177841,oracle_only
455910,102,oracle+donor_profile,xml,0,0.25,177842,oracle_only
456015,102,oracle+donor_profile,xml,0,0.25,177843,oracle_only
456120,102,oracle+donor_profile,xml,0,0.25,177844,oracle_only
456225,139,oracle+donor_profile,xml,0,0.25,177845,oracle_only
456367,128,oracle+donor_profile,xml,0,0.25,177846,oracle_only
456498,129,oracle+donor_profile,xml,0,0.25,177847,oracle_only
456630,129,oracle+donor_profile,xml,0,0.25,177848,oracle_only
456762,129,oracle+donor_profile,xml,0,0.25,177849,oracle_only
456894,93,oracle+donor_profile,xml,0,0.25,177850,oracle_only
456990,93,oracle+donor_profile,xml,0,0.25,177851,oracle_only
457086,129,oracle+donor_profile,xml,0,0.25,177852,oracle_only
457218,143,oracle+donor_profile,xml,0,0.25,177853,oracle_only
457364,127,oracle+donor_profile,xml,0,0.25,177854,oracle_only
457494,99,oracle+donor_profile,xml,0,0.25,177855,oracle_only
457596,110,oracle+donor_profile,xml,0,0.25,177856,oracle_only
457709,119,oracle+donor_profile,xml,0,0.25,177857,oracle_only
457831,131,oracle+donor_profile,xml,0,0.25,177858,oracle_only
457965,126,oracle+donor_profile,xml,0,0.25,177859,oracle_only
458094,129,oracle+donor_profile,xml,0,0.25,177860,oracle_only
458226,129,oracle+donor_profile,xml,0,0.25,177861,oracle_only
458358,110,oracle+donor_profile,xml,0,0.25,177862,oracle_only
458471,92,oracle+donor_profile,xml,0,0.25,177863,oracle_only
458566,119,oracle+donor_profile,xml,0,0.25,177864,oracle_only
458688,125,oracle+donor_profile,xml,0,0.25,177865,oracle_only
458816,91,oracle+donor_profile,xml,0,0.25,177866,oracle_only
458910,112,oracle+donor_profile,xml,0,0.25,177867,oracle_only
459025,111,oracle+donor_profile,xml,0,0.25,177868,oracle_only
459139,171,oracle+donor_profile,xml,0,0.25,177869,oracle_only
459313,116,oracle+donor_profile,xml,0,0.25,177870,oracle_only
459432,121,oracle+donor_profile,xml,0,0.25,177871,oracle_only
459556,123,oracle+donor_profile,xml,0,0.25,177872,oracle_only
459682,121,oracle+donor_profile,xml,0,0.25,177873,oracle_only
459806,123,oracle+donor_profile,xml,0,0.25,177874,oracle_only
459932,112,oracle+donor_profile,xml,0,0.25,177875,oracle_only
460047,102,oracle+donor_profile,xml,0,0.25,177876,oracle_only
460152,89,oracle+donor_profile,xml,0,0.25,177877,oracle_only
460244,114,oracle+donor_profile,xml,0,0.25,177878,oracle_only
460361,121,oracle+donor_profile,xml,0,0.25,177879,oracle_only
460485,114,oracle+donor_profile,xml,0,0.25,177880,oracle_only
460602,118,oracle+donor_profile,xml,0,0.25,177881,oracle_only
460723,109,oracle+donor_profile,xml,0,0.25,177882,oracle_only
460835,140,oracle+donor_profile,xml,0,0.25,177883,oracle_only
460978,103,oracle+donor_profile,xml,0,0.25,177884,oracle_only
461084,114,oracle+donor_profile,xml,0,0.25,177885,oracle_only
461201,174,oracle+donor_profile,xml,0,0.25,177886,oracle_only
461378,117,oracle+donor_profile,xml,0,0.25,177887,oracle_only
461498,122,oracle+donor_profile,xml,0,0.25,177888,oracle_only
461623,126,oracle+donor_profile,xml,0,0.25,177889,oracle_only
461752,121,oracle+donor_profile,xml,0,0.25,177890,oracle_only
461876,95,oracle+donor_profile,xml,0,0.25,177891,oracle_only
461974,83,oracle+donor_profile,xml,0,0.25,177892,oracle_only
462060,114,oracle+donor_profile,xml,0,0.25,177893,oracle_only
462177,119,oracle+donor_profile,xml,0,0.25,177894,oracle_only
462299,136,oracle+donor_profile,xml,0,0.25,177895,oracle_only
462438,122,oracle+donor_profile,xml,0,0.25,177896,oracle_only
462563,129,oracle+donor_profile,xml,0,0.25,177897,oracle_only
462695,128,oracle+donor_profile,xml,0,0.25,177898,oracle_only
462826,102,oracle+donor_profile,xml,0,0.25,177899,oracle_only
462931,118,oracle+donor_profile,xml,0,0.25,177900,oracle_only
463052,108,oracle+donor_profile,xml,0,0.25,177901,oracle_only
463163,87,oracle+donor_profile,xml,0,0.25,177902,oracle_only
463253,114,oracle+donor_profile,xml,0,0.25,177903,oracle_only
463370,120,oracle+donor_profile,xml,0,0.25,177904,oracle_only
463493,167,oracle+donor_profile,xml,0,0.25,177905,oracle_only
463663,131,oracle+donor_profile,xml,0,0.25,177906,oracle_only
463797,119,oracle+donor_profile,xml,0,0.25,177907,oracle_only
463919,107,oracle+donor_profile,xml,0,0.25,177908,oracle_only
464029,102,oracle+donor_profile,xml,0,0.25,177909,oracle_only
464134,122,oracle+donor_profile,xml,0,0.25,177910,oracle_only
464259,133,oracle+donor_profile,xml,0,0.25,177911,oracle_only
464395,116,oracle+donor_profile,xml,0,0.25,177912,oracle_only
464514,139,oracle+donor_profile,xml,0,0.25,177913,oracle_only
464656,87,oracle+donor_profile,xml,0,0.25,177914,oracle_only
464746,118,oracle+donor_profile,xml,0,0.25,177915,oracle_only
464867,203,oracle+donor_profile,xml,0,0.25,177916,oracle_only
465073,176,oracle+donor_profile,xml,0,0.25,177917,oracle_only
465252,110,oracle+donor_profile,xml,0,0.25,177918,oracle_only
465365,111,oracle+donor_profile,xml,0,0.25,177919,oracle_only
465479,109,oracle+donor_profile,xml,0,0.25,177920,oracle_only
465591,96,oracle+donor_profile,xml,0,0.25,177921,oracle_only
465690,141,oracle+donor_profile,xml,0,0.25,177922,oracle_only
465834,98,oracle+donor_profile,xml,0,0.25,177923,oracle_only
465935,97,oracle+donor_profile,xml,0,0.25,177924,oracle_only
466035,114,oracle+donor_profile,xml,0,0.25,177925,oracle_only
466152,85,oracle+donor_profile,xml,0,0.25,177926,oracle_only
466240,120,oracle+donor_profile,xml,0,0.25,177927,oracle_only
466363,132,oracle+donor_profile,xml,0,0.25,177928,oracle_only
466498,126,oracle+donor_profile,xml,0,0.25,177929,oracle_only
466627,134,oracle+donor_profile,xml,0,0.25,177930,oracle_only
466764,126,oracle+donor_profile,xml,0,0.25,177931,oracle_only
466893,114,oracle+donor_profile,xml,0,0.25,177932,oracle_only
467010,125,oracle+donor_profile,xml,0,0.25,177933,oracle_only
467138,104,oracle+donor_profile,xml,0,0.25,177934,oracle_only
467245,114,oracle+donor_profile,xml,0,0.25,177935,oracle_only
467362,105,oracle+donor_profile,xml,0,0.25,177936,oracle_only
467470,137,oracle+donor_profile,xml,0,0.25,177937,oracle_only
467610,129,oracle+donor_profile,xml,0,0.25,177938,oracle_only
467742,98,oracle+donor_profile,xml,0,0.25,177939,oracle_only
467843,124,oracle+donor_profile,xml,0,0.25,177940,oracle_only
467970,132,oracle+donor_profile,xml,0,0.25,177941,oracle_only
468105,123,oracle+donor_profile,xml,0,0.25,177942,oracle_only
468231,129,oracle+donor_profile,xml,0,0.25,177943,oracle_only
468363,114,oracle+donor_profile,xml,0,0.25,177944,oracle_only
468480,99,oracle+donor_profile,xml,0,0.25,177945,oracle_only
468582,115,oracle+donor_profile,xml,0,0.25,177946,oracle_only
468700,120,oracle+donor_profile,xml,0,0.25,177947,oracle_only
468823,133,oracle+donor_profile,xml,0,0.25,177948,oracle_only
468959,134,oracle+donor_profile,xml,0,0.25,177949,oracle_only
469096,122,oracle+donor_profile,xml,0,0.25,177950,oracle_only
469221,117,oracle+donor_profile,xml,0,0.25,177951,oracle_only
469341,126,oracle+donor_profile,xml,0,0.25,177952,oracle_only
469470,83,oracle+donor_profile,xml,0,0.25,177953,oracle_only
469556,112,oracle+donor_profile,xml,0,0.25,177954,oracle_only
469671,92,oracle+donor_profile,xml,0,0.25,177955,oracle_only
469766,130,oracle+donor_profile,xml,0,0.25,177956,oracle_only
469899,120,oracle+donor_profile,xml,0,0.25,177957,oracle_only
470022,111,oracle+donor_profile,xml,0,0.25,177958,oracle_only
470136,122,oracle+donor_profile,xml,0,0.25,177959,oracle_only
470261,121,oracle+donor_profile,xml,0,0.25,177960,oracle_only
470385,134,oracle+donor_profile,xml,0,0.25,177961,oracle_only
470522,134,oracle+donor_profile,xml,0,0.25,177962,oracle_only
470659,150,oracle+donor_profile,xml,0,0.25,177963,oracle_only
470812,101,oracle+donor_profile,xml,0,0.25,177964,oracle_only
470916,113,oracle+donor_profile,xml,0,0.25,177965,oracle_only
471032,103,oracle+donor_profile,xml,0,0.25,177966,oracle_only
471138,128,oracle+donor_profile,xml,0,0.25,177967,oracle_only
471269,121,oracle+donor_profile,xml,0,0.25,177968,oracle_only
471393,113,oracle+donor_profile,xml,0,0.25,177969,oracle_only
471509,149,oracle+donor_profile,xml,0,0.25,177970,oracle_only
471661,118,oracle+donor_profile,xml,0,0.25,177971,oracle_only
471782,136,oracle+donor_profile,xml,0,0.25,177972,oracle_only
471921,198,oracle+donor_profile,xml,0,0.25,177973,oracle_only
472122,115,oracle+donor_profile,xml,0,0.25,177974,oracle_only
472240,144,oracle+donor_profile,xml,0,0.25,177975,oracle_only
472387,153,oracle+donor_profile,xml,0,0.25,177976,oracle_only
472543,117,oracle+donor_profile,xml,0,0.25,177977,oracle_only
472663,133,oracle+donor_profile,xml,0,0.25,177978,oracle_only
472799,131,oracle+donor_profile,xml,0,0.25,177979,oracle_only
472933,112,oracle+donor_profile,xml,0,0.25,177980,oracle_only
473048,171,oracle+donor_profile,xml,0,0.25,177981,oracle_only
473222,151,oracle+donor_profile,xml,0,0.25,177982,oracle_only
473376,119,oracle+donor_profile,xml,0,0.25,177983,oracle_only
473498,120,oracle+donor_profile,xml,0,0.25,177984,oracle_only
473621,119,oracle+donor_profile,xml,0,0.25,177985,oracle_only
473743,120,oracle+donor_profile,xml,0,0.25,177986,oracle_only
473866,112,oracle+donor_profile,xml,0,0.25,177987,oracle_only
473981,118,oracle+donor_profile,xml,0,0.25,177988,oracle_only
474102,166,oracle+donor_profile,xml,0,0.25,177989,oracle_only
474271,103,oracle+donor_profile,xml,0,0.25,177990,oracle_only
474377,159,oracle+donor_profile,xml,0,0.25,177991,oracle_only
474539,134,oracle+donor_profile,xml,0,0.25,177992,oracle_only
474676,121,oracle+donor_profile,xml,0,0.25,177993,oracle_only
474800,79,oracle+donor_profile,xml,0,0.25,177994,oracle_only
474882,117,oracle+donor_profile,xml,0,0.25,177995,oracle_only
475002,131,oracle+donor_profile,xml,0,0.25,177996,oracle_only
475136,126,oracle+donor_profile,xml,0,0.25,177997,oracle_only
475265,119,oracle+donor_profile,xml,0,0.25,177998,oracle_only
475387,111,oracle+donor_profile,xml,0,0.25,177999,oracle_only
475501,103,oracle+donor_profile,xml,0,0.25,178000,oracle_only
475607,139,oracle+donor_profile,xml,0,0.25,178001,oracle_only
475749,174,oracle+donor_profile,xml,0,0.25,178002,oracle_only
475926,133,oracle+donor_profile,xml,0,0.25,178003,oracle_only
476062,138,oracle+donor_profile,xml,0,0.25,178004,oracle_only
476203,117,oracle+donor_profile,xml,0,0.25,178005,oracle_only
476323,85,oracle+donor_profile,xml,0,0.25,178006,oracle_only
476411,140,oracle+donor_profile,xml,0,0.25,178007,oracle_only
476554,102,oracle+donor_profile,xml,0,0.25,178008,oracle_only
476659,99,oracle+donor_profile,xml,0,0.25,178009,oracle_only
476761,112,oracle+donor_profile,xml,0,0.25,178010,oracle_only
476876,105,oracle+donor_profile,xml,0,0.25,178011,oracle_only
476984,117,oracle+donor_profile,xml,0,0.25,178012,oracle_only
477104,132,oracle+donor_profile,xml,0,0.25,178013,oracle_only
477239,104,oracle+donor_profile,xml,0,0.25,178014,oracle_only
477346,121,oracle+donor_profile,xml,0,0.25,178015,oracle_only
477470,110,oracle+donor_profile,xml,0,0.25,178016,oracle_only
477583,120,oracle+donor_profile,xml,0,0.25,178017,oracle_only
477706,148,oracle+donor_profile,xml,0,0.25,178018,oracle_only
477857,142,oracle+donor_profile,xml,0,0.25,178019,oracle_only
478002,118,oracle+donor_profile,xml,0,0.25,178020,oracle_only
478123,168,oracle+donor_profile,xml,0,0.25,178021,oracle_only
478294,129,oracle+donor_profile,xml,0,0.25,178022,oracle_only
478426,156,oracle+donor_profile,xml,0,0.25,178023,oracle_only
478585,129,oracle+donor_profile,xml,0,0.25,178024,oracle_only
478717,129,oracle+donor_profile,xml,0,0.25,178025,oracle_only
478849,112,oracle+donor_profile,xml,0,0.25,178026,oracle_only
478964,115,oracle+donor_profile,xml,0,0.25,178027,oracle_only
479082,115,oracle+donor_profile,xml,0,0.25,178028,oracle_only
479200,114,oracle+donor_profile,xml,0,0.25,178029,oracle_only
479317,136,oracle+donor_profile,xml,0,0.25,178030,oracle_only
479456,121,oracle+donor_profile,xml,0,0.25,178031,oracle_only
479580,117,oracle+donor_profile,xml,0,0.25,178032,oracle_only
479700,104,oracle+donor_profile,xml,0,0.25,178033,oracle_only
479807,114,oracle+donor_profile,xml,0,0.25,178034,oracle_only
479924,103,oracle+donor_profile,xml,0,0.25,178035,oracle_only
480030,93,oracle+donor_profile,xml,0,0.25,178036,oracle_only
480126,132,oracle+donor_profile,xml,0,0.25,178037,oracle_only
480261,110,oracle+donor_profile,xml,0,0.25,178038,oracle_only
480374,125,oracle+donor_profile,xml,0,0.25,178039,oracle_only
480502,124,oracle+donor_profile,xml,0,0.25,178040,oracle_only
480629,124,oracle+donor_profile,xml,0,0.25,178041,oracle_only
480756,126,oracle+donor_profile,xml,0,0.25,178042,oracle_only
480885,119,oracle+donor_profile,xml,0,0.25,178043,oracle_only
481007,88,oracle+donor_profile,xml,0,0.25,178044,oracle_only
481098,123,oracle+donor_profile,xml,0,0.25,178045,oracle_only
481224,114,oracle+donor_profile,xml,0,0.25,178046,oracle_only
481341,140,oracle+donor_profile,xml,0,0.25,178047,oracle_only
481484,83,oracle+donor_profile,xml,0,0.25,178048,oracle_only
481570,112,oracle+donor_profile,xml,0,0.25,178049,oracle_only
481685,112,oracle+donor_profile,xml,0,0.25,178050,oracle_only
481800,119,oracle+donor_profile,xml,0,0.25,178051,oracle_only
481922,114,oracle+donor_profile,xml,0,0.25,178052,oracle_only
482039,143,oracle+donor_profile,xml,0,0.25,178053,oracle_only
482185,98,oracle+donor_profile,xml,0,0.25,178054,oracle_only
482286,106,oracle+donor_profile,xml,0,0.25,178055,oracle_only
482395,92,oracle+donor_profile,xml,0,0.25,178056,oracle_only
482490,131,oracle+donor_profile,xml,0,0.25,178057,oracle_only
482624,173,oracle+donor_profile,xml,0,0.25,178058,oracle_only
482800,111,oracle+donor_profile,xml,0,0.25,178059,oracle_only
482914,113,oracle+donor_profile,xml,0,0.25,178060,oracle_only
483030,134,oracle+donor_profile,xml,0,0.25,178061,oracle_only
483167,117,oracle+donor_profile,xml,0,0.25,178062,oracle_only
483287,128,oracle+donor_profile,xml,0,0.25,178063,oracle_only
483418,128,oracle+donor_profile,xml,0,0.25,178064,oracle_only
483549,112,oracle+donor_profile,xml,0,0.25,178065,oracle_only
483664,109,oracle+donor_profile,xml,0,0.25,178066,oracle_only
483776,122,oracle+donor_profile,xml,0,0.25,178067,oracle_only
483901,118,oracle+donor_profile,xml,0,0.25,178068,oracle_only
484022,132,oracle+donor_profile,xml,0,0.25,178069,oracle_only
484157,95,oracle+donor_profile,xml,0,0.25,178070,oracle_only
484255,86,oracle+donor_profile,xml,0,0.25,178071,oracle_only
484344,133,oracle+donor_profile,xml,0,0.25,178072,oracle_only
484480,118,oracle+donor_profile,xml,0,0.25,178073,oracle_only
484601,123,oracle+donor_profile,xml,0,0.25,178074,oracle_only
484727,121,oracle+donor_profile,xml,0,0.25,178075,oracle_only
484851,105,oracle+donor_profile,xml,0,0.25,178076,oracle_only
484959,114,oracle+donor_profile,xml,0,0.25,178077,oracle_only
485076,108,oracle+donor_profile,xml,0,0.25,178078,oracle_only
485187,94,oracle+donor_profile,xml,0,0.25,178079,oracle_only
485284,132,oracle+donor_profile,xml,0,0.25,178080,oracle_only
485419,142,oracle+donor_profile,xml,0,0.25,178081,oracle_only
485564,106,oracle+donor_profile,xml,0,0.25,178082,oracle_only
485673,104,oracle+donor_profile,xml,0,0.25,178083,oracle_only
485780,118,oracle+donor_profile,xml,0,0.25,178084,oracle_only
485901,112,oracle+donor_profile,xml,0,0.25,178085,oracle_only
486016,134,oracle+donor_profile,xml,0,0.25,178086,oracle_only
486153,126,oracle+donor_profile,xml,0,0.25,178087,oracle_only
486282,137,oracle+donor_profile,xml,0,0.25,178088,oracle_only
486422,116,oracle+donor_profile,xml,0,0.25,178089,oracle_only
486541,114,oracle+donor_profile,xml,0,0.25,178090,oracle_only
486658,130,oracle+donor_profile,xml,0,0.25,178091,oracle_only
486791,174,oracle+donor_profile,xml,0,0.25,178092,oracle_only
486968,83,oracle+donor_profile,xml,0,0.25,178093,oracle_only
487054,116,oracle+donor_profile,xml,0,0.25,178094,oracle_only
487173,127,oracle+donor_profile,xml,0,0.25,178095,oracle_only
487303,116,oracle+donor_profile,xml,0,0.25,178096,oracle_only
487422,142,oracle+donor_profile,xml,0,0.25,178097,oracle_only
487567,105,oracle+donor_profile,xml,0,0.25,178098,oracle_only
487675,82,oracle+donor_profile,xml,0,0.25,178099,oracle_only
487760,88,oracle+donor_profile,xml,0,0.25,178100,oracle_only
487851,85,oracle+donor_profile,xml,0,0.25,178101,oracle_only
487939,118,oracle+donor_profile,xml,0,0.25,178102,oracle_only
488060,126,oracle+donor_profile,xml,0,0.25,178103,oracle_only
488189,97,oracle+donor_profile,xml,0,0.25,178104,oracle_only
488289,98,oracle+donor_profile,xml,0,0.25,178105,oracle_only
488390,98,oracle+donor_profile,xml,0,0.25,178106,oracle_only
488491,95,oracle+donor_profile,xml,0,0.25,178107,oracle_only
488589,126,oracle+donor_profile,xml,0,0.25,178108,oracle_only
488718,104,oracle+donor_profile,xml,0,0.25,178109,oracle_only
488825,121,oracle+donor_profile,xml,0,0.25,178110,oracle_only
488949,120,oracle+donor_profile,xml,0,0.25,178111,oracle_only
489072,129,oracle+donor_profile,xml,0,0.25,178112,oracle_only
489204,121,oracle+donor_profile,xml,0,0.25,178113,oracle_only
489328,90,oracle+donor_profile,xml,0,0.25,178114,oracle_only
489421,115,oracle+donor_profile,xml,0,0.25,178115,oracle_only
489539,77,oracle+donor_profile,xml,0,0.25,178116,oracle_only
489619,99,oracle+donor_profile,xml,0,0.25,178117,oracle_only
489721,104,oracle+donor_profile,xml,0,0.25,178118,oracle_only
489828,129,oracle+donor_profile,xml,0,0.25,178119,oracle_only
489960,111,oracle+donor_profile,xml,0,0.25,178120,oracle_only
490074,120,oracle+donor_profile,xml,0,0.25,178121,oracle_only
490197,126,oracle+donor_profile,xml,0,0.25,178122,oracle_only
490326,129,oracle+donor_profile,xml,0,0.25,178123,oracle_only
490458,187,oracle+donor_profile,xml,0,0.25,178124,oracle_only
490648,127,oracle+donor_profile,xml,0,0.25,178125,oracle_only
490778,135,oracle+donor_profile,xml,0,0.25,178126,oracle_only
490916,135,oracle+donor_profile,xml,0,0.25,178127,oracle_only
491054,183,oracle+donor_profile,xml,0,0.25,178128,oracle_only
491240,122,oracle+donor_profile,xml,0,0.25,178129,oracle_only
491365,128,oracle+donor_profile,xml,0,0.25,178130,oracle_only
491496,176,oracle+donor_profile,xml,0,0.25,178131,oracle_only
491675,107,oracle+donor_profile,xml,0,0.25,178132,oracle_only
491785,130,oracle+donor_profile,xml,0,0.25,178133,oracle_only
491918,131,oracle+donor_profile,xml,0,0.25,178134,oracle_only
492052,132,oracle+donor_profile,xml,0,0.25,178135,oracle_only
492187,128,oracle+donor_profile,xml,0,0.25,178136,oracle_only
492318,120,oracle+donor_profile,xml,0,0.25,178137,oracle_only
492441,101,oracle+donor_profile,xml,0,0.25,178138,oracle_only
492545,145,oracle+donor_profile,xml,0,0.25,178139,oracle_only
492693,129,oracle+donor_profile,xml,0,0.25,178140,oracle_only
492825,152,oracle+donor_profile,xml,0,0.25,178141,oracle_only
492980,83,oracle+donor_profile,xml,0,0.25,178142,oracle_only
493066,114,oracle+donor_profile,xml,0,0.25,178143,oracle_only
493183,90,oracle+donor_profile,xml,0,0.25,178144,oracle_only
493276,125,oracle+donor_profile,xml,0,0.25,178145,oracle_only
493404,99,oracle+donor_profile,xml,0,0.25,178146,oracle_only
493506,169,oracle+donor_profile,xml,0,0.25,178147,oracle_only
493678,136,oracle+donor_profile,xml,0,0.25,178148,oracle_only
493817,87,oracle+donor_profile,xml,0,0.25,178149,oracle_only
493907,130,oracle+donor_profile,xml,0,0.25,178150,oracle_only
494040,141,oracle+donor_profile,xml,0,0.25,178151,oracle_only
494184,118,oracle+donor_profile,xml,0,0.25,178152,oracle_only
494305,121,oracle+donor_profile,xml,0,0.25,178153,oracle_only
494429,124,oracle+donor_profile,xml,0,0.25,178154,oracle_only
494556,87,oracle+donor_profile,xml,0,0.25,178155,oracle_only
494646,121,oracle+donor_profile,xml,0,0.25,178156,oracle_only
494770,87,oracle+donor_profile,xml,0,0.25,178157,oracle_only
494860,98,oracle+donor_profile,xml,0,0.25,178158,oracle_only
494961,123,oracle+donor_profile,xml,0,0.25,178159,oracle_only
495087,118,oracle+donor_profile,xml,0,0.25,178160,oracle_only
495208,118,oracle+donor_profile,xml,0,0.25,178161,oracle_only
495329,122,oracle+donor_profile,xml,0,0.25,178162,oracle_only
495454,106,oracle+donor_profile,xml,0,0.25,178163,oracle_only
495563,119,oracle+donor_profile,xml,0,0.25,178164,oracle_only
495685,129,oracle+donor_profile,xml,0,0.25,178165,oracle_only
495817,129,oracle+donor_profile,xml,0,0.25,178166,oracle_only
495949,108,oracle+donor_profile,xml,0,0.25,178167,oracle_only
496060,138,oracle+donor_profile,xml,0,0.25,178168,oracle_only
496201,118,oracle+donor_profile,xml,0,0.25,178169,oracle_only
496322,95,oracle+donor_profile,xml,0,0.25,178170,oracle_only
496420,109,oracle+donor_profile,xml,0,0.25,178171,oracle_only
496532,122,oracle+donor_profile,xml,0,0.25,178172,oracle_only
496657,98,oracle+donor_profile,xml,0,0.25,178173,oracle_only
496758,125,oracle+donor_profile,xml,0,0.25,178174,oracle_only
496886,102,oracle+donor_profile,xml,0,0.25,178175,oracle_only
496991,121,oracle+donor_profile,xml,0,0.25,178176,oracle_only
497115,116,oracle+donor_profile,xml,0,0.25,178177,oracle_only
497234,123,oracle+donor_profile,xml,0,0.25,178178,oracle_only
497360,117,oracle+donor_profile,xml,0,0.25,178179,oracle_only
497480,87,oracle+donor_profile,xml,0,0.25,178180,oracle_only
497570,121,oracle+donor_profile,xml,0,0.25,178181,oracle_only
497694,120,oracle+donor_profile,xml,0,0.25,178182,oracle_only
497817,143,oracle+donor_profile,xml,0,0.25,178183,oracle_only
497963,102,oracle+donor_profile,xml,0,0.25,178184,oracle_only
498068,106,oracle+donor_profile,xml,0,0.25,178185,oracle_only
498177,122,oracle+donor_profile,xml,0,0.25,178186,oracle_only
498302,107,oracle+donor_profile,xml,0,0.25,178187,oracle_only
498412,124,oracle+donor_profile,xml,0,0.25,178188,oracle_only
498539,126,oracle+donor_profile,xml,0,0.25,178189,oracle_only
498668,121,oracle+donor_profile,xml,0,0.25,178190,oracle_only
498792,95,oracle+donor_profile,xml,0,0.25,178191,oracle_only
498890,128,oracle+donor_profile,xml,0,0.25,178192,oracle_only
499021,119,oracle+donor_profile,xml,0,0.25,178193,oracle_only
499143,119,oracle+donor_profile,xml,0,0.25,178194,oracle_only
499265,119,oracle+donor_profile,xml,0,0.25,178195,oracle_only
499387,118,oracle+donor_profile,xml,0,0.25,178196,oracle_only
499508,128,oracle+donor_profile,xml,0,0.25,178197,oracle_only
499639,128,oracle+donor_profile,xml,0,0.25,178198,oracle_only
499770,138,oracle+donor_profile,xml,0,0.25,178199,oracle_only
499911,126,oracle+donor_profile,xml,0,0.25,178200,oracle_only
500040,119,oracle+donor_profile,xml,0,0.25,178201,oracle_only
500162,84,oracle+donor_profile,xml,0,0.25,178202,oracle_only
500249,128,oracle+donor_profile,xml,0,0.25,178203,oracle_only
500380,118,oracle+donor_profile,xml,0,0.25,178204,oracle_only
500501,119,oracle+donor_profile,xml,0,0.25,178205,oracle_only
