"offset","length","bits","mask","stream_class","profile_id","baseline_bytes","mini_bytes","donor_bytes","combined_bytes","selected_bytes","mini_gain_bytes","donor_gain_bytes","combined_gain_bytes","best_mode","best_gain_bytes"
"98602","515","3925","114688","9","0","38.4239090655","38.4887279153","38.3725128879","38.4406226499","38.4406226499","-0.0648188497604","0.0513961775896","-0.0167135844036","donor_profile","0.0513961775896"
"99120","688","5258","114688","6","0","28.5596633263","28.765593231","28.5330818004","28.7414361174","28.7414361174","-0.20592990469","0.0265815259208","-0.181772791109","donor_profile","0.0265815259208"
"99811","466","3551","114688","9","0","14.5221072714","14.595407792","14.457174748","14.5349484756","14.5349484756","-0.0733005205573","0.0649325233726","-0.0128412042084","donor_profile","0.0649325233726"
"100280","689","5265","114688","6","0","19.2369152534","19.3332087963","19.2331172668","19.3305565367","19.3305565367","-0.0962935428896","0.00379798663835","-0.0936412832251","donor_profile","0.00379798663835"
"100972","481","3673","114688","9","0","11.6944167441","11.7318209163","11.6476341049","11.6880383177","11.6880383177","-0.0374041722062","0.0467826391559","0.00637842638753","donor_profile","0.0467826391559"
"101456","823","6322","114688","9","0","150.209344755","150.286318233","150.169611758","150.253997831","150.253997831","-0.0769734782298","0.0397329966736","-0.0446530755034","donor_profile","0.0397329966736"
"103934","614","4702","114688","1","0","16.1241632305","16.156058237","16.1076174513","16.1410061087","16.1410061087","-0.0318950065091","0.0165457791954","-0.0168428781305","donor_profile","0.0165457791954"
"105191","494","3769","114688","9","0","13.0775494385","13.0221607707","13.1015707649","13.0473540431","13.0473540431","0.0553886678094","-0.0240213263924","0.0301953954299","mini_cmix","0.0553886678094"
"107117","490","3722","114688","9","0","11.4772068484","11.4710269875","11.4657156777","11.4605431099","11.4605431099","0.00617986090435","0.011491170625","0.0166637385095","mini_donor","0.0166637385095"
"107610","737","5614","114688","6","0","38.9006476472","38.660445209","38.883657446","38.6459257445","38.6459257445","0.240202438249","0.0169902011694","0.254721902681","mini_donor","0.254721902681"
"109308","829","6345","114688","6","0","47.2360583697","47.2003312913","47.2649371654","47.2333931078","47.2333931078","0.0357270783556","-0.0288787957488","0.00266526182759","mini_cmix","0.0357270783556"
"110140","431","3274","114688","9","0","13.9250293787","14.0594023046","13.9182312712","14.0542536442","14.0542536442","-0.134372925893","0.00679810748625","-0.129224265456","donor_profile","0.00679810748625"
"111025","466","3550","114688","9","0","12.2107390668","12.315004969","12.1935203484","12.299690031","12.299690031","-0.104265902185","0.0172187184053","-0.0889509641479","donor_profile","0.0172187184053"
"111494","473","3606","114688","9","0","10.8501520833","10.9311077208","10.8240908392","10.9072757076","10.9072757076","-0.08095563749","0.0260612440698","-0.0571236243579","donor_profile","0.0260612440698"
"111970","632","4818","114688","9","0","53.7743576162","53.8412471913","53.7197157375","53.7908372778","53.7908372778","-0.0668895750417","0.0546418787781","-0.0164796615467","donor_profile","0.0546418787781"
"114018","545","4165","114688","9","0","55.2936660536","55.2616163694","55.2716051294","55.2395100099","55.2395100099","0.0320496841971","0.0220609241505","0.0541560436643","mini_donor","0.0541560436643"
"115040","738","5636","114688","6","0","40.2076174156","40.240737099","40.1822727389","40.21737966","40.21737966","-0.0331196833969","0.0253446767456","-0.00976224433009","donor_profile","0.0253446767456"
"118170","721","5506","114688","6","0","18.8043236993","18.9313979411","18.7791503089","18.9077719468","18.9077719468","-0.127074241841","0.0251733904397","-0.103448247551","donor_profile","0.0251733904397"
"118894","481","3661","114688","9","0","12.5098556436","12.496003893","12.5372790181","12.5245918549","12.5245918549","0.0138517506167","-0.0274233744667","-0.0147362113338","mini_cmix","0.0138517506167"
"119856","639","4867","114688","1","0","20.6011431551","20.6597293887","20.5637559612","20.6239363083","20.6239363083","-0.058586233599","0.0373871938145","-0.0227931532406","donor_profile","0.0373871938145"
"120498","727","5540","114688","6","0","20.1152756403","20.2176103326","20.1109883944","20.2147269499","20.2147269499","-0.102334692272","0.00428724591075","-0.0994513095642","donor_profile","0.00428724591075"
"121228","519","3962","114688","9","0","27.2386873382","27.1658508203","27.226851073","27.156222821","27.156222821","0.0728365178949","0.0118362651847","0.0824645171316","mini_donor","0.0824645171316"
