offset,length,bits,mask,stream_class,profile_id,baseline_bytes,mini_bytes,donor_bytes,combined_bytes,selected_bytes,mini_gain_bytes,donor_gain_bytes,combined_gain_bytes,best_mode,best_gain_bytes
147198,418,3169,114688,9,0,11.7235824142,11.6719794317,11.7527475361,11.7019645005,11.7019645005,0.0516029824873,-0.0291651219231,0.0216179137076,mini_cmix,0.0516029824873
147619,417,3160,114688,9,0,10.6369903534,10.6177479459,10.6391868405,10.6220405874,10.6220405874,0.0192424075672,-0.00219648701841,0.0149497660327,mini_cmix,0.0192424075672
148039,533,4070,114688,9,0,46.4243615443,46.4515667819,46.4413078068,46.4721945139,46.4721945139,-0.0272052376465,-0.0169462625418,-0.0478329695868,baseline,0
148575,556,4228,114688,9,0,34.8072470617,34.8963409901,34.7869476763,34.8772313564,34.8772313564,-0.0890939284347,0.0202993853691,-0.069984294709,donor_profile,0.0202993853691
149134,673,5134,114688,6,0,20.6743397802,20.7087680681,20.6744636558,20.7098701955,20.7098701955,-0.0344282879098,-0.000123875642203,-0.035530415342,baseline,0
149810,448,3408,114688,9,0,10.8908614909,10.9456941047,10.8817276199,10.9378976185,10.9378976185,-0.0548326137731,0.00913387105174,-0.0470361275592,donor_profile,0.00913387105174
150261,1683,13037,114688,1,0,377.817139443,377.994124116,377.92548102,378.125540567,378.125540567,-0.176984673121,-0.108341577614,-0.308401124161,baseline,0
151947,242,1866,114688,1,0,26.8591693132,26.8481571407,26.8481649057,26.8400732713,26.8400732713,0.0110121724992,0.0110044075409,0.0190960418895,mini_donor,0.0190960418895
152192,467,3565,114688,9,0,13.6909555963,13.7875414062,13.6902341131,13.7900112178,13.7900112178,-0.0965858099078,0.000721483224879,-0.0990556214535,donor_profile,0.000721483224879
152662,479,3647,114688,9,0,13.794767366,13.8730207145,13.8085518751,13.8891559361,13.8891559361,-0.0782533484712,-0.0137845091422,-0.0943885701386,baseline,0
153144,514,3928,114688,9,0,41.4539523034,41.514603301,41.5199590497,41.5822354278,41.5822354278,-0.0606509976379,-0.0660067463014,-0.128283124463,baseline,0
153661,447,3414,114688,9,0,12.5398368071,12.5972967043,12.5398233302,12.599633245,12.599633245,-0.0574598972157,1.34768770295e-05,-0.0597964379608,donor_profile,1.34768770295e-05
154111,480,3657,114688,9,0,13.1456566914,13.1273072204,13.1413034586,13.1241877645,13.1241877645,0.0183494709574,0.00435323279908,0.0214689268262,mini_donor,0.0214689268262
154594,475,3619,114688,9,0,12.132186444,12.1918287213,12.1406729446,12.2011586597,12.2011586597,-0.059642277271,-0.00848650051103,-0.0689722156262,baseline,0
155072,465,3540,114688,9,0,12.2427667367,12.2586718806,12.229522601,12.2472740721,12.2472740721,-0.0159051438885,0.0132441357046,-0.00450733543573,donor_profile,0.0132441357046
155540,468,3573,114688,9,0,11.5052489311,11.5605777752,11.5058728021,11.5625957922,11.5625957922,-0.0553288440997,-0.000623870950221,-0.057346861051,baseline,0
156011,482,3679,114688,9,0,11.1196228937,11.1552976939,11.1253609796,11.1625021438,11.1625021438,-0.035674800193,-0.00573808585341,-0.0428792500495,baseline,0
156496,465,3544,114688,9,0,11.3040489098,11.3487224409,11.3255371195,11.3715789475,11.3715789475,-0.0446735310753,-0.0214882097353,-0.0675300376771,baseline,0
156964,464,3528,114688,9,0,11.0230908698,11.0195509189,10.9942284723,10.9926083922,10.9926083922,0.00353995092894,0.0288623974511,0.0304824775577,mini_donor,0.0304824775577
157431,473,3615,114688,9,0,11.8259788458,11.8664602256,11.8619684162,11.9036697612,11.9036697612,-0.0404813797944,-0.0359895703359,-0.0776909153923,baseline,0
157907,464,3538,114688,9,0,9.26132750388,9.34117456402,9.29459750333,9.37616393411,9.37616393411,-0.079847060142,-0.0332699994506,-0.114836430237,baseline,0
158374,544,4141,114688,9,0,26.4198951976,26.4581925048,26.4122635262,26.4536977938,26.4536977938,-0.0382973071729,0.00763167137211,-0.033802596242,donor_profile,0.00763167137211
158921,478,3642,114688,9,0,9.51954315583,9.60832157981,9.52564969103,9.61519405761,9.61519405761,-0.0887784239865,-0.0061065352038,-0.0956509017785,baseline,0
159402,474,3608,114688,9,0,11.4349743125,11.4800153379,11.4259823696,11.471877643,11.471877643,-0.0450410253547,0.00899194289195,-0.0369033305237,donor_profile,0.00899194289195
159879,473,3600,114688,9,0,11.4873735927,11.4616417119,11.4901928678,11.4651210975,11.4651210975,0.025731880827,-0.00281927506603,0.0222524951804,mini_cmix,0.025731880827
